title,artist,price,image_url,url,palette,embedding
Fangs and Claws,Agata Żychlińska,2870,https://images.saatchiart.com/saatchi/777585/art/7850901/6918759-XKQLVECB-6.jpg,https://www.saatchiart.com//art/Paintings-Fangs-And-Claws/777585/7850901/view,cc8c6a-c98b93-377256-79a27f-8b5634,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Burning Light,Isabelle Amante,1062,https://images.saatchiart.com/saatchi/85993/art/7784484/6852478-FWSNWMJA-6.jpg,https://www.saatchiart.com//art/Paintings-Burning-Light/85993/7784484/view,2c2e36-8a583e-3f4e61-c6a423-c19e5e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Pacific Ocean Blues,Jonathan McAfee,715,https://images.saatchiart.com/saatchi/685560/art/7644311/6712813-SJSCPYTK-6.jpg,https://www.saatchiart.com//art/Paintings-Pacific-Ocean-Blues/685560/7644311/view,e19b5a-85584a-edd4c3-d56338-edc07d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
daydreams.4,Hossam Dirar,4850,https://images.saatchiart.com/saatchi/294661/art/7464157/6533199-ZWFZDQLE-6.jpg,https://www.saatchiart.com//art/Paintings-Daydreams-4/294661/7464157/view,dbdada-d3d4d7-a1a3aa-e0d5db-82475e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Nagarhole VI,Abhishek Kumar,760,https://images.saatchiart.com/saatchi/283197/art/7438663/6507839-UZRQZLOV-6.jpg,https://www.saatchiart.com//art/Paintings-Nagarhole-Vi/283197/7438663/view,945c2e-83a3bb-ac9624-3b8151-39ad58,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Ohau,Koen Lybaert,530,https://images.saatchiart.com/saatchi/91068/art/7091701/6161025-WVVMFNSK-6.jpg,https://www.saatchiart.com//art/Paintings-Ohau/91068/7091701/view,c4d4ce-aab7b9-45585b-a8bab9-323b3e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Oasis #3,Linda O'Neill,235,https://images.saatchiart.com/saatchi/708263/art/6181975/5251759-CKQAQLZM-6.jpg,https://www.saatchiart.com//art/Paintings-Oasis-3/708263/6181975/view,659ed0-3c578e-597627-72438a-97b026,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Working on varnish 158,Johann Nußbächer,20800,https://images.saatchiart.com/saatchi/891427/art/6008921/5078713-EJCPPJXX-6.jpg,https://www.saatchiart.com//art/Paintings-Working-On-Varnish-158/891427/4921196/view,d1d1d1-a6a6a6-616161-2f2f2f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Flux Neon,Colin McCallum,4550,https://images.saatchiart.com/saatchi/405593/art/5944407/5014201-KWXNTEVP-6.jpg,https://www.saatchiart.com//art/Paintings-Flux-Neon/405593/4888984/view,b3ad9c-adb3be-a6b9aa-b9bccd-baa3b1,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
A NEW BEGINNING,Daniel Bautista,3837,https://images.saatchiart.com/saatchi/978551/art/5857995/4927795-FMCPNPEJ-6.jpg,https://www.saatchiart.com//art/Paintings-A-New-Beginning/978551/4845831/view,233134-f8f8f8-23322c-191b15-576357,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Father and Son,Qais Al-Sindy,5830,https://images.saatchiart.com/saatchi/716344/art/5827741/4897541-PJGWZYTK-6.jpg,https://www.saatchiart.com//art/Paintings-Father-And-Son/716344/4830721/view,3a5f91-704f36-422417-c7a467-2c1921,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Couple,Rudolf Kosow,8010,https://images.saatchiart.com/saatchi/843869/art/5443595/4513407-ZZADBPLF-6.jpg,https://www.saatchiart.com//art/Paintings-Couple/843869/4638972/view,a6afb7-371f14-60595d-715c55-b28e7e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Print 1,Jonathan David Lange,430,https://images.saatchiart.com/saatchi/286549/art/509790/276630-6.jpg,https://www.saatchiart.com//art/Paintings-Print-1/286549/192848/view,edd3af-85592d-4b3017-c7a981-dec397,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Pivoine,muriel napoli,5850,https://images.saatchiart.com/saatchi/555517/art/4717357/3787189-HWOMEVMV-6.jpg,https://www.saatchiart.com//art/Paintings-Pivoine/555517/4276162/view,e0e1e4-9ea0a4-595f65-d8d8d8-a8a8a7,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
World Of Meanings,Costel Iarca,7400,https://images.saatchiart.com/saatchi/580894/art/4445337/3515177-XGLZTXAC-6.jpg,https://www.saatchiart.com//art/Paintings-World-Of-Meanings/580894/4140238/view,e50401-de0309-f599bd-300d18-fefcfc,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Bright Mind,János Huszti,530,https://images.saatchiart.com/saatchi/436778/art/4221952/3291800-TNLHVAYV-6.jpg,https://www.saatchiart.com//art/Paintings-Bright-Mind/436778/4028642/view,999894-d2d1d1-d4d4d6-6f6d6b-57585a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
ENTEKA,George Antoni,2700,https://images.saatchiart.com/saatchi/387360/art/4038741/3108594-XGWTSKIJ-6.jpg,https://www.saatchiart.com//art/Paintings-Enteka/387360/3847566/view,715f52-5d7466-74211a-a89c90-839486,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Hold My Breath,Claire Desjardins,4550,https://images.saatchiart.com/saatchi/208506/art/4034848/3104701-OPIHWBHX-6.jpg,https://www.saatchiart.com//art/Paintings-Hold-My-Breath/208506/3843674/view,c3d8e2-8fb3cb-192132-ddd3c1-e2c87b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Duck XII,Jeroen Allart,580,https://images.saatchiart.com/saatchi/811200/art/3897953/2967835-QECIDZFL-6.jpg,https://www.saatchiart.com//art/Paintings-Duck-Xii/811200/3706900/view,93b5d0-134733-b59009-1b4e3b-a1c0e1,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"White Shells, Original Rustic Shells Coastal Painting with Acrylic on Unstretched Canvas 54 x 54 inches by Irena Orlov",Irena Orlov,16750,https://images.saatchiart.com/saatchi/314125/art/3795044/2864928-BNVNYSFO-6.jpg,https://www.saatchiart.com//art/Paintings-White-Shells-Original-Rustic-Shells-Coastal-Painting-With-Acrylic-On-Unstretched-Canvas-54-X-54-Inches-By-Irena-Orlov/314125/3604043/view,d0cfce-c6c8cb-b1a9a5-b3b5ba-cbcecc,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Jean Michel Basquiat,sorin dumitrescu mihaesti,3370,https://images.saatchiart.com/saatchi/259211/art/3656355/2726240-LIFTXTSI-6.jpg,https://www.saatchiart.com//art/Paintings-Jean-Michel-Basquiat/259211/3465424/view,c4bb60-24231e-d2cb6a-1a1f23-44505e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"FAMILLE, 2016",Hanna Sidorowicz,6950,https://images.saatchiart.com/saatchi/737963/art/3500606/2570493-ZZGCTXID-6.jpg,https://www.saatchiart.com//art/Paintings-Famille-2016/737963/3309742/view,d0d4de-aaabb2-a5a4a0-615f5d-616266,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Little Pond, Trees and Yellow Field",Tran Tuan,9590,https://images.saatchiart.com/saatchi/79335/art/3360278/2430165-YQLEKZHO-6.jpg,https://www.saatchiart.com//art/Paintings-Little-Pond-Trees-And-Yellow-Field/79335/3169469/view,e4d6ce-407451-baac87-d2e1ec-0a3e24,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
2016.07.15 Uncle A,Han Xiao,1260,https://images.saatchiart.com/saatchi/421473/art/3279743/2349630-YVEFQQVY-6.jpg,https://www.saatchiart.com//art/Paintings-2016-07-15-Uncle-A/421473/3088971/view,b5a890-d4d2c6-745d49-476476-302922,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
LAMARTINE,jean-humbert savoldelli,1330,https://images.saatchiart.com/saatchi/664392/art/3016620/2086513-GGFKZJNX-6.jpg,https://www.saatchiart.com//art/Paintings-Lamartine/664392/2826106/view,a49e97-6a5f57-29211a-dad7d1-dbdfe3,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Meeting in the Middle,Newel Hunter,1600,https://images.saatchiart.com/saatchi/16607/art/2975867/2045760-XILWFRFP-6.jpg,https://www.saatchiart.com//art/Paintings-Meeting-In-The-Middle/16607/2785406/view,5a5759-28282b-5e5c5b-a3a2a1-312e30,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
a SUNDAY STROLL,Romy van Rijckevorsel,960,https://images.saatchiart.com/saatchi/384561/art/2872331/1942224-CEKEVPUE-6.jpg,https://www.saatchiart.com//art/Paintings-A-Sunday-Stroll/384561/2682017/view,56646f-795875-26313b-7e878d-75706b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
abstract N° 1315 [Santa Lucia Range],Koen Lybaert,2410,https://images.saatchiart.com/saatchi/91068/art/2709652/1779545-PKOBQIFK-6.jpg,https://www.saatchiart.com//art/Paintings-Abstract-N-1315-Santa-Lucia-Range/91068/2519483/view,4a6156-243831-1f343b-415c62-2e4940,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Museum Shop Sunflowers Cushion,Peter Vahlefeld,12000,https://images.saatchiart.com/saatchi/298854/art/2601111/1671004-PCBYGEOD-6.jpg,https://www.saatchiart.com//art/Paintings-Museum-Shop-Sunflowers-Cushion/298854/2411007/view,b7a58f-9d6028-d1cdc6-ac9324-d8d9dd,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Traces of oblivion III,Blue Moon - Heike Schmidt,1810,https://images.saatchiart.com/saatchi/20877/art/2539143/1609080-6.jpg,https://www.saatchiart.com//art/Paintings-Traces-Of-Oblivion-Iii/20877/2349150/view,d0dce2-dbe3e0-e4e5dd-a4b2bb-aab1ae,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
TRANSVERSALES,ESTEVES DE COOMAN,2010,https://images.saatchiart.com/saatchi/636900/art/2368854/1439002-MSKGLYBO-6.jpg,https://www.saatchiart.com//art/Paintings-Transversales/636900/2179003/view,908f8a-919398-64676e-767269-909290,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
In Dreams-S1,Matteo Cassina,740,https://images.saatchiart.com/saatchi/686063/art/2248414/1323642-PIDXDAYG-6.jpg,https://www.saatchiart.com//art/Paintings-In-Dreams-S1/686063/2058563/view,dbe1e8-775f3b-bba77d-ece8d9-3f2c0f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
red whisker legs,Olga Gál,560,https://images.saatchiart.com/saatchi/394449/art/2108733/1235426-YEMQCJYQ-6.jpg,https://www.saatchiart.com//art/Paintings-Red-Whisker-Legs/394449/1947720/view,655f59-8a9097-a09793-6a7278-6b6f6d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Study for 'Matriocha',Julien Spianti,2410,https://images.saatchiart.com/saatchi/22626/art/1820501/966135-6.jpg,https://www.saatchiart.com//art/Paintings-Study-For-Matriocha/22626/1659488/view,18221f-526460-98a69d-506668-202d2f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Deckchair,Naomi Yuki,1060,https://images.saatchiart.com/saatchi/97336/art/1796507/952217-6.jpg,https://www.saatchiart.com//art/Paintings-Deckchair/97336/1635494/view,b3b8b4-ababa0-645f4b-496b5b-363328,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Here Comes the Sun,Beata Belanszky-Demko,2970,https://images.saatchiart.com/saatchi/424908/art/7974010/7041436-USTVASZD-6.jpg,https://www.saatchiart.com//art/Paintings-Here-Comes-The-Sun/424908/7974010/view,7b553a-3a2217-c0a165-48655a-7fa995,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Pharmacopeia,Adrian Sibley,545,https://images.saatchiart.com/saatchi/789191/art/7906608/6974284-LOXXYJWC-6.jpg,https://www.saatchiart.com//art/Paintings-Pharmacopeia/789191/7906608/view,282310-695d47-9ba1ad-142312-ced5e0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Tagging Japan,Mister Artsy Graffiti Street Art Amsterdam,1860,https://images.saatchiart.com/saatchi/84472/art/7848007/6915876-MLTPMPBR-6.jpg,https://www.saatchiart.com//art/Paintings-Tagging-Japan/84472/7848007/view,dbd9d5-cfd2d7-a3a7ad-aca7a0-191612,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Atomised Yellow Purple,Colin McCallum,1430,https://images.saatchiart.com/saatchi/405593/art/7706305/6774454-MHGQDABN-6.jpg,https://www.saatchiart.com//art/Paintings-Atomised-Yellow-Purple/405593/7706305/view,8e9ebb-a0a52f-bba275-475895-9b5e2b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Bubble,Andy Shaw,1055,https://images.saatchiart.com/saatchi/877065/art/7156199/6225431-CDVOZPUM-6.jpg,https://www.saatchiart.com//art/Paintings-Bubble/877065/7156199/view,306c98-7eaac5-d08c67-d1a2b9-cf4883,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Whitsunday Dreaming,Martine Vanderspuy,3300,https://images.saatchiart.com/saatchi/912496/art/6926715/5996061-GKUFALGR-6.jpg,https://www.saatchiart.com//art/Paintings-Whitsunday-Dreaming/912496/6926715/view,e8e5e7-e1dfdc-333333-80acb5-525252,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Working in varnish 793,Johann Nußbächer,4550,https://images.saatchiart.com/saatchi/891427/art/6813055/5882693-OSPZTNTK-6.jpg,https://www.saatchiart.com//art/Paintings-Working-In-Varnish-793/891427/6813055/view,1477c4-109ee6-192a84-11a6f3-141760,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"'When Ignorance Reigns, Life Is Lost'",Krisztina Horvath,1950,https://images.saatchiart.com/saatchi/307665/art/6775735/5845375-NRJQBUXI-6.jpg,https://www.saatchiart.com//art/Paintings-When-Ignorance-Reigns-Life-Is-Lost/307665/6775735/view,e0e4ec-151920-9aa0aa-595f68-ebeae8,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Four legged chicken,Romy van Rijckevorsel,3420,https://images.saatchiart.com/saatchi/384561/art/6659917/5729583-JLYLUTKJ-6.jpg,https://www.saatchiart.com//art/Paintings-Four-Legged-Chicken/384561/6659917/view,c991aa-b7a17c-112a39-934150-9aa2ac,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Whole, Blue white mixed media abstract",Francesca Borgo,760,https://images.saatchiart.com/saatchi/1035103/art/6373817/5443577-VITZYMBM-6.jpg,https://www.saatchiart.com//art/Paintings-Whole-Blue-White-Mixed-Media-Abstract/1035103/6373817/view,e2dfd9-95a5ab-4f6873-cbd1cf-aab2b0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Victorian ghosts afraid of the guillotine,Christy Powers,1000,https://images.saatchiart.com/saatchi/554198/art/6262215/5331987-KCWQFMIT-6.jpg,https://www.saatchiart.com//art/Paintings-Victorian-Ghosts-Afraid-Of-The-Guillotine/554198/6262215/view,c3def2-85abc7-b4a597-e1d8c9-586573,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Caught Up In the Moment,Todd Clark,4850,https://images.saatchiart.com/saatchi/448586/art/5895729/4965527-HBLMSNHZ-6.jpg,https://www.saatchiart.com//art/Paintings-Caught-Up-In-The-Moment/448586/4864675/view,825f3d-c19d75-c0951d-362b18-bf8d96,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Yellow white and black mood  70 x 50 cm.,Moussin Irjan,750,https://images.saatchiart.com/saatchi/70617/art/5742831/4812633-ILZQPVRI-6.jpg,https://www.saatchiart.com//art/Paintings-Yellow-White-And-Black-Mood-70-X-50-Cm/70617/4788320/view,ede8c1-efde48-aaa122-7e7c32-c0b964,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Lago (Lake),Virginia Garcia Costa,860,https://images.saatchiart.com/saatchi/745355/art/5611871/4681681-LCNVWLUE-6.jpg,https://www.saatchiart.com//art/Paintings-Lago-Lake/745355/4722977/view,d4e5f4-7fa8c5-3c6687-10314e-224163,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Sausage Dog,Andy Shaw,825,https://images.saatchiart.com/saatchi/877065/art/4591825/3661663-GBSDCQWH-6.jpg,https://www.saatchiart.com//art/Paintings-Sausage-Dog/877065/4213427/view,b9b6ac-7bb2bb-c19bb6-337bb4-abbcab,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
THE QUEEN,Daniel Bautista,4120,https://images.saatchiart.com/saatchi/978551/art/4447131/3516971-NPHJERUP-6.jpg,https://www.saatchiart.com//art/Paintings-The-Queen/978551/4141134/view,f9f9f8-dddce1-2b2a29-a9a198-646462,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
BK2353,Brigitta Kocsis,2710,https://images.saatchiart.com/saatchi/289/art/4354527/3424367-PIVFHPZS-6.jpg,https://www.saatchiart.com//art/Paintings-Bk2353/289/4094876/view,ab9e95-b5a1a7-7a5a4c-9da4ab-22252a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
at the vaporetto stop,Claudia Grutke,2550,https://images.saatchiart.com/saatchi/735088/art/4122536/3192388-GTMRHYPR-6.jpg,https://www.saatchiart.com//art/Paintings-At-The-Vaporetto-Stop/735088/3931284/view,d9d5cd-97a7af-9db0ab-d2d8dd-865237,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Signs II,Peggy Lee,3210,https://images.saatchiart.com/saatchi/702847/art/3725085/2794969-QYPIGUWI-6.jpg,https://www.saatchiart.com//art/Paintings-Signs-Ii/702847/3534105/view,3f6783-8b9fb0-d2dbe7-b3a697-152a3f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Pink Ribbon 02,János Huszti,640,https://images.saatchiart.com/saatchi/436778/art/3659126/2729011-GNAFDKOV-6.jpg,https://www.saatchiart.com//art/Paintings-Pink-Ribbon-02/436778/3468193/view,4c4d51-242427-101010-555958-3d3e43,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Iron chloride  2,Johann Nußbächer,3220,https://images.saatchiart.com/saatchi/891427/art/3656428/2726313-PBTUKEWO-6.jpg,https://www.saatchiart.com//art/Paintings-Iron-Chloride-2/891427/3465497/view,f3edd8-9f661b-b67d23-6e4609-bca178,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Make a wish.,Eduard Zentsik,3170,https://images.saatchiart.com/saatchi/733440/art/3432380/2502267-CLDHXBMS-6.jpg,https://www.saatchiart.com//art/Paintings-Make-A-Wish/733440/3241542/view,5f1906-85200a-973a1a-ca8c6d-cd663c,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The White Hamam,Marcel Garbi,615,https://images.saatchiart.com/saatchi/690842/art/3421994/2491881-JSBAWYRA-6.jpg,https://www.saatchiart.com//art/Paintings-The-White-Hamam/690842/3231161/view,dbd5cb-dfe5ec-e2c393-d6dbd7-0b0e16,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Beach at Night,Changsoon Oh,3510,https://images.saatchiart.com/saatchi/45266/art/3139614/2209505-VUJVLKGM-6.jpg,https://www.saatchiart.com//art/Paintings-Beach-At-Night/45266/2948964/view,1a2340-976734-415578-ba9a6d-21336f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Compostion in blue and purple,Jeroen Molenaar,4450,https://images.saatchiart.com/saatchi/688031/art/2532924/1602866-6.jpg,https://www.saatchiart.com//art/Paintings-Compostion-In-Blue-And-Purple/688031/2342936/view,3e6a90-639ec4-1a2637-3a97ba-b7e0ef,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
La marée montante,Emilie Lagarde,1910,https://images.saatchiart.com/saatchi/377021/art/2435676/1505715-6.jpg,https://www.saatchiart.com//art/Paintings-La-Mar-E-Montante/377021/2245819/view,505963-635b51-535f5a-575054-a6907f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
My address is not a house and street ...,Anastasiia Grygorieva,1550,https://images.saatchiart.com/saatchi/399032/art/2363300/1433452-6.jpg,https://www.saatchiart.com//art/Paintings-My-Address-Is-Not-A-House-And-Street/399032/2173449/view,1e2025-dcd160-2b5f9d-cfb743-c09e2b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
